Pattern type, Runs per second, Step count, Time
Assymetry,13812,789,724
Comet,17574,737,569
Crosses,12626,740,792
Dance of Planets,19267,599,519
Flower,5194,1416,1925
Flower of Life,862,5705,11593
Freestyle,27777,240,360
Leaves,8090,594,1236
Lotus,1552,2970,6440
Mandala,3529,2436,2833
Maurer Rose,9514,512,1051
Polygon,13227,596,756
Spiral,8680,1000,1152
Spirals,19960,237,501
Star,13966,625,716
Sun,2983,2627,3352
Vortex,3428,1272,2917
Wave,3792,2156,2637
